ELEMENT,Axis_0,Axis_1,CANAPE_CODE,MIXED,NEO,PALAEO
675000:-2225000,675000,-2225000,0,0,0,0
675000:-2275000,675000,-2275000,0,0,0,0
675000:-2325000,675000,-2325000,0,0,0,0
675000:-2375000,675000,-2375000,0,0,0,0
675000:-2425000,675000,-2425000,0,0,0,0
675000:-2475000,675000,-2475000,0,0,0,0
675000:-2525000,675000,-2525000,0,0,0,0
675000:-2575000,675000,-2575000,0,0,0,0
675000:-2625000,675000,-2625000,0,0,0,0
675000:-2725000,675000,-2725000,0,0,0,0
675000:-2775000,675000,-2775000,0,0,0,0
675000:-2825000,675000,-2825000,0,0,0,0
675000:-2925000,675000,-2925000,0,0,0,0
675000:-2975000,675000,-2975000,0,0,0,0
675000:-3025000,675000,-3025000,0,0,0,0
675000:-3075000,675000,-3075000,0,0,0,0
675000:-3125000,675000,-3125000,0,0,0,0
675000:-3175000,675000,-3175000,0,0,0,0
675000:-3225000,675000,-3225000,0,0,0,0
675000:-3275000,675000,-3275000,0,0,0,0
675000:-3325000,675000,-3325000,0,0,0,0
675000:-3375000,675000,-3375000,0,0,0,0
675000:-3425000,675000,-3425000,0,0,0,0
675000:-3475000,675000,-3475000,3,1,0,0
675000:-3525000,675000,-3525000,0,0,0,0
675000:-3575000,675000,-3575000,0,0,0,0
675000:-3625000,675000,-3625000,0,0,0,0
675000:-3675000,675000,-3675000,0,0,0,0
675000:-3725000,675000,-3725000,0,0,0,0
675000:-3775000,675000,-3775000,0,0,0,0
675000:-3825000,675000,-3825000,0,0,0,0
675000:-3875000,675000,-3875000,0,0,0,0
675000:-3925000,675000,-3925000,0,0,0,0
675000:-3975000,675000,-3975000,0,0,0,0
675000:-4025000,675000,-4025000,0,0,0,0
675000:-4075000,675000,-4075000,0,0,0,0
725000:-1825000,725000,-1825000,0,0,0,0
725000:-1875000,725000,-1875000,0,0,0,0
725000:-1925000,725000,-1925000,0,0,0,0
725000:-1975000,725000,-1975000,0,0,0,0
725000:-2025000,725000,-2025000,0,0,0,0
725000:-2075000,725000,-2075000,0,0,0,0
725000:-2125000,725000,-2125000,0,0,0,0
725000:-2175000,725000,-2175000,0,0,0,0
725000:-2225000,725000,-2225000,0,0,0,0
725000:-2275000,725000,-2275000,0,0,0,0
725000:-2325000,725000,-2325000,0,0,0,0
725000:-2375000,725000,-2375000,0,0,0,0
725000:-2425000,725000,-2425000,0,0,0,0
725000:-2475000,725000,-2475000,0,0,0,0
725000:-2525000,725000,-2525000,0,0,0,0
725000:-2675000,725000,-2675000,0,0,0,0
725000:-2725000,725000,-2725000,0,0,0,0
725000:-2775000,725000,-2775000,0,0,0,0
725000:-2825000,725000,-2825000,0,0,0,0
725000:-2875000,725000,-2875000,0,0,0,0
725000:-2925000,725000,-2925000,0,0,0,0
725000:-2975000,725000,-2975000,0,0,0,0
725000:-3025000,725000,-3025000,0,0,0,0
725000:-3075000,725000,-3075000,0,0,0,0
725000:-3125000,725000,-3125000,0,0,0,0
725000:-3225000,725000,-3225000,0,0,0,0
725000:-3275000,725000,-3275000,0,0,0,0
725000:-3325000,725000,-3325000,0,0,0,0
725000:-3375000,725000,-3375000,0,0,0,0
725000:-3425000,725000,-3425000,0,0,0,0
725000:-3475000,725000,-3475000,0,0,0,0
725000:-3525000,725000,-3525000,0,0,0,0
725000:-3575000,725000,-3575000,0,0,0,0
725000:-3625000,725000,-3625000,0,0,0,0
725000:-3675000,725000,-3675000,0,0,0,0
725000:-3725000,725000,-3725000,0,0,0,0
725000:-3775000,725000,-3775000,0,0,0,0
725000:-3825000,725000,-3825000,0,0,0,0
725000:-3875000,725000,-3875000,0,0,0,0
725000:-3925000,725000,-3925000,0,0,0,0
725000:-3975000,725000,-3975000,0,0,0,0
725000:-4025000,725000,-4025000,0,0,0,0
725000:-4075000,725000,-4075000,0,0,0,0
725000:-4125000,725000,-4125000,0,0,0,0
725000:-4175000,725000,-4175000,0,0,0,0
75000:-1175000,75000,-1175000,0,0,0,0
75000:-1225000,75000,-1225000,0,0,0,0
75000:-1275000,75000,-1275000,0,0,0,0
75000:-1325000,75000,-1325000,0,0,0,0
75000:-1375000,75000,-1375000,0,0,0,0
75000:-1425000,75000,-1425000,0,0,0,0
75000:-1475000,75000,-1475000,0,0,0,0
75000:-1525000,75000,-1525000,0,0,0,0
75000:-1575000,75000,-1575000,0,0,0,0
75000:-1625000,75000,-1625000,0,0,0,0
75000:-1725000,75000,-1725000,0,0,0,0
75000:-1775000,75000,-1775000,0,0,0,0
75000:-1825000,75000,-1825000,0,0,0,0
75000:-2025000,75000,-2025000,0,0,0,0
75000:-2075000,75000,-2075000,0,0,0,0
75000:-2125000,75000,-2125000,0,0,0,0
75000:-2175000,75000,-2175000,0,0,0,0
75000:-2225000,75000,-2225000,0,0,0,0
75000:-2275000,75000,-2275000,0,0,0,0
75000:-2325000,75000,-2325000,0,0,0,0
75000:-2375000,75000,-2375000,0,0,0,0
75000:-2425000,75000,-2425000,0,0,0,0
75000:-2475000,75000,-2475000,0,0,0,0
75000:-2525000,75000,-2525000,2,0,0,1
75000:-2575000,75000,-2575000,0,0,0,0
75000:-2625000,75000,-2625000,0,0,0,0
75000:-2675000,75000,-2675000,0,0,0,0
75000:-2725000,75000,-2725000,0,0,0,0
75000:-2775000,75000,-2775000,0,0,0,0
75000:-2825000,75000,-2825000,0,0,0,0
75000:-2875000,75000,-2875000,0,0,0,0
75000:-2925000,75000,-2925000,0,0,0,0
75000:-2975000,75000,-2975000,0,0,0,0
75000:-3025000,75000,-3025000,0,0,0,0
75000:-3125000,75000,-3125000,0,0,0,0
75000:-3175000,75000,-3175000,0,0,0,0
75000:-3225000,75000,-3225000,0,0,0,0
75000:-3275000,75000,-3275000,0,0,0,0
75000:-3325000,75000,-3325000,0,0,0,0
75000:-3425000,75000,-3425000,0,0,0,0
75000:-3475000,75000,-3475000,0,0,0,0
775000:-1775000,775000,-1775000,0,0,0,0
775000:-1825000,775000,-1825000,0,0,0,0
775000:-1875000,775000,-1875000,0,0,0,0
775000:-1925000,775000,-1925000,0,0,0,0
775000:-1975000,775000,-1975000,0,0,0,0
775000:-2025000,775000,-2025000,0,0,0,0
775000:-2075000,775000,-2075000,0,0,0,0
775000:-2125000,775000,-2125000,0,0,0,0
775000:-2175000,775000,-2175000,0,0,0,0
775000:-2225000,775000,-2225000,0,0,0,0
775000:-2275000,775000,-2275000,0,0,0,0
775000:-2325000,775000,-2325000,0,0,0,0
775000:-2375000,775000,-2375000,0,0,0,0
775000:-2425000,775000,-2425000,0,0,0,0
775000:-2475000,775000,-2475000,0,0,0,0
775000:-2525000,775000,-2525000,0,0,0,0
775000:-2625000,775000,-2625000,0,0,0,0
775000:-2675000,775000,-2675000,0,0,0,0
775000:-2725000,775000,-2725000,0,0,0,0
775000:-2775000,775000,-2775000,0,0,0,0
775000:-2825000,775000,-2825000,0,0,0,0
775000:-2875000,775000,-2875000,0,0,0,0
775000:-2925000,775000,-2925000,0,0,0,0
775000:-2975000,775000,-2975000,0,0,0,0
775000:-3025000,775000,-3025000,0,0,0,0
775000:-3075000,775000,-3075000,0,0,0,0
775000:-3125000,775000,-3125000,0,0,0,0
775000:-3175000,775000,-3175000,0,0,0,0
775000:-3225000,775000,-3225000,0,0,0,0
775000:-3275000,775000,-3275000,0,0,0,0
775000:-3325000,775000,-3325000,0,0,0,0
775000:-3375000,775000,-3375000,0,0,0,0
775000:-3425000,775000,-3425000,0,0,0,0
775000:-3475000,775000,-3475000,0,0,0,0
775000:-3525000,775000,-3525000,0,0,0,0
775000:-3575000,775000,-3575000,0,0,0,0
775000:-3625000,775000,-3625000,0,0,0,0
775000:-3675000,775000,-3675000,0,0,0,0
775000:-3725000,775000,-3725000,0,0,0,0
775000:-3775000,775000,-3775000,0,0,0,0
775000:-3825000,775000,-3825000,0,0,0,0
775000:-3875000,775000,-3875000,0,0,0,0
775000:-3925000,775000,-3925000,0,0,0,0
775000:-3975000,775000,-3975000,0,0,0,0
775000:-4025000,775000,-4025000,0,0,0,0
775000:-4075000,775000,-4075000,0,0,0,0
775000:-4125000,775000,-4125000,0,0,0,0
775000:-4175000,775000,-4175000,0,0,0,0
825000:-1775000,825000,-1775000,0,0,0,0
825000:-1825000,825000,-1825000,0,0,0,0
825000:-1875000,825000,-1875000,0,0,0,0
825000:-1925000,825000,-1925000,0,0,0,0
825000:-1975000,825000,-1975000,0,0,0,0
825000:-2075000,825000,-2075000,0,0,0,0
825000:-2125000,825000,-2125000,0,0,0,0
825000:-2175000,825000,-2175000,0,0,0,0
825000:-2225000,825000,-2225000,0,0,0,0
825000:-2275000,825000,-2275000,0,0,0,0
825000:-2325000,825000,-2325000,0,0,0,0
825000:-2375000,825000,-2375000,0,0,0,0
825000:-2425000,825000,-2425000,0,0,0,0
825000:-2475000,825000,-2475000,0,0,0,0
825000:-2525000,825000,-2525000,0,0,0,0
825000:-2575000,825000,-2575000,0,0,0,0
825000:-2725000,825000,-2725000,0,0,0,0
825000:-2825000,825000,-2825000,0,0,0,0
825000:-2875000,825000,-2875000,0,0,0,0
825000:-2925000,825000,-2925000,0,0,0,0
825000:-2975000,825000,-2975000,0,0,0,0
825000:-3025000,825000,-3025000,0,0,0,0
825000:-3075000,825000,-3075000,0,0,0,0
825000:-3125000,825000,-3125000,0,0,0,0
825000:-3175000,825000,-3175000,0,0,0,0
825000:-3225000,825000,-3225000,0,0,0,0
825000:-3275000,825000,-3275000,0,0,0,0
825000:-3325000,825000,-3325000,0,0,0,0
825000:-3375000,825000,-3375000,0,0,0,0
825000:-3475000,825000,-3475000,0,0,0,0
825000:-3525000,825000,-3525000,0,0,0,0
825000:-3575000,825000,-3575000,0,0,0,0
825000:-3625000,825000,-3625000,0,0,0,0
825000:-3675000,825000,-3675000,0,0,0,0
825000:-3725000,825000,-3725000,0,0,0,0
825000:-3775000,825000,-3775000,0,0,0,0
825000:-3825000,825000,-3825000,0,0,0,0
825000:-3875000,825000,-3875000,0,0,0,0
825000:-3925000,825000,-3925000,0,0,0,0
825000:-3975000,825000,-3975000,0,0,0,0
825000:-4025000,825000,-4025000,0,0,0,0
825000:-4075000,825000,-4075000,0,0,0,0
825000:-4125000,825000,-4125000,0,0,0,0
825000:-4175000,825000,-4175000,0,0,0,0
825000:-4225000,825000,-4225000,0,0,0,0
875000:-1925000,875000,-1925000,0,0,0,0
875000:-1975000,875000,-1975000,0,0,0,0
875000:-2025000,875000,-2025000,0,0,0,0
875000:-2075000,875000,-2075000,0,0,0,0
875000:-2125000,875000,-2125000,0,0,0,0
875000:-2175000,875000,-2175000,0,0,0,0
875000:-2225000,875000,-2225000,0,0,0,0
875000:-2275000,875000,-2275000,0,0,0,0
875000:-2325000,875000,-2325000,0,0,0,0
875000:-2375000,875000,-2375000,0,0,0,0
875000:-2425000,875000,-2425000,0,0,0,0
875000:-2475000,875000,-2475000,0,0,0,0
875000:-2525000,875000,-2525000,0,0,0,0
875000:-2575000,875000,-2575000,0,0,0,0
875000:-2625000,875000,-2625000,0,0,0,0
875000:-2675000,875000,-2675000,0,0,0,0
875000:-2725000,875000,-2725000,0,0,0,0
875000:-2775000,875000,-2775000,0,0,0,0
875000:-2825000,875000,-2825000,0,0,0,0
875000:-2875000,875000,-2875000,0,0,0,0
875000:-2925000,875000,-2925000,0,0,0,0
875000:-2975000,875000,-2975000,0,0,0,0
875000:-3025000,875000,-3025000,0,0,0,0
875000:-3075000,875000,-3075000,0,0,0,0
875000:-3125000,875000,-3125000,0,0,0,0
875000:-3175000,875000,-3175000,0,0,0,0
875000:-3225000,875000,-3225000,0,0,0,0
875000:-3275000,875000,-3275000,0,0,0,0
875000:-3325000,875000,-3325000,0,0,0,0
875000:-3375000,875000,-3375000,0,0,0,0
875000:-3425000,875000,-3425000,0,0,0,0
875000:-3475000,875000,-3475000,0,0,0,0
875000:-3525000,875000,-3525000,0,0,0,0
875000:-3575000,875000,-3575000,0,0,0,0
875000:-3625000,875000,-3625000,0,0,0,0
875000:-3675000,875000,-3675000,0,0,0,0
875000:-3725000,875000,-3725000,0,0,0,0
875000:-3775000,875000,-3775000,0,0,0,0
875000:-3825000,875000,-3825000,0,0,0,0
875000:-3875000,875000,-3875000,0,0,0,0
875000:-3925000,875000,-3925000,0,0,0,0
875000:-3975000,875000,-3975000,0,0,0,0
875000:-4025000,875000,-4025000,0,0,0,0
875000:-4075000,875000,-4075000,0,0,0,0
875000:-4125000,875000,-4125000,0,0,0,0
875000:-4175000,875000,-4175000,0,0,0,0
875000:-4225000,875000,-4225000,0,0,0,0
925000:-1875000,925000,-1875000,0,0,0,0
925000:-1925000,925000,-1925000,0,0,0,0
925000:-1975000,925000,-1975000,0,0,0,0
925000:-2025000,925000,-2025000,0,0,0,0
925000:-2075000,925000,-2075000,0,0,0,0
925000:-2125000,925000,-2125000,0,0,0,0
925000:-2225000,925000,-2225000,0,0,0,0
925000:-2275000,925000,-2275000,0,0,0,0
925000:-2325000,925000,-2325000,0,0,0,0
925000:-2375000,925000,-2375000,0,0,0,0
925000:-2475000,925000,-2475000,0,0,0,0
925000:-2525000,925000,-2525000,0,0,0,0
925000:-2575000,925000,-2575000,0,0,0,0
925000:-2625000,925000,-2625000,0,0,0,0
925000:-2725000,925000,-2725000,0,0,0,0
925000:-2775000,925000,-2775000,0,0,0,0
925000:-2825000,925000,-2825000,0,0,0,0
925000:-2975000,925000,-2975000,0,0,0,0
925000:-3025000,925000,-3025000,0,0,0,0
925000:-3075000,925000,-3075000,0,0,0,0
925000:-3125000,925000,-3125000,0,0,0,0
925000:-3175000,925000,-3175000,0,0,0,0
925000:-3225000,925000,-3225000,0,0,0,0
925000:-3275000,925000,-3275000,0,0,0,0
925000:-3325000,925000,-3325000,0,0,0,0
925000:-3375000,925000,-3375000,0,0,0,0
925000:-3425000,925000,-3425000,0,0,0,0
925000:-3475000,925000,-3475000,0,0,0,0
925000:-3525000,925000,-3525000,0,0,0,0
925000:-3575000,925000,-3575000,0,0,0,0
925000:-3625000,925000,-3625000,0,0,0,0
925000:-3675000,925000,-3675000,0,0,0,0
925000:-3725000,925000,-3725000,0,0,0,0
925000:-3775000,925000,-3775000,0,0,0,0
925000:-3825000,925000,-3825000,0,0,0,0
925000:-3875000,925000,-3875000,0,0,0,0
925000:-3925000,925000,-3925000,0,0,0,0
925000:-3975000,925000,-3975000,0,0,0,0
925000:-4025000,925000,-4025000,0,0,0,0
925000:-4075000,925000,-4075000,0,0,0,0
925000:-4125000,925000,-4125000,0,0,0,0
925000:-4175000,925000,-4175000,0,0,0,0
925000:-4225000,925000,-4225000,0,0,0,0
925000:-4275000,925000,-4275000,3,1,0,0
975000:-1825000,975000,-1825000,0,0,0,0
975000:-1925000,975000,-1925000,0,0,0,0
975000:-1975000,975000,-1975000,0,0,0,0
975000:-2025000,975000,-2025000,0,0,0,0
975000:-2075000,975000,-2075000,0,0,0,0
975000:-2125000,975000,-2125000,0,0,0,0
975000:-2175000,975000,-2175000,0,0,0,0
975000:-2225000,975000,-2225000,0,0,0,0
975000:-2275000,975000,-2275000,0,0,0,0
975000:-2325000,975000,-2325000,0,0,0,0
975000:-2375000,975000,-2375000,0,0,0,0
975000:-2425000,975000,-2425000,0,0,0,0
975000:-2475000,975000,-2475000,0,0,0,0
975000:-2525000,975000,-2525000,0,0,0,0
975000:-2575000,975000,-2575000,0,0,0,0
975000:-2625000,975000,-2625000,0,0,0,0
975000:-2775000,975000,-2775000,0,0,0,0
975000:-2825000,975000,-2825000,0,0,0,0
975000:-2925000,975000,-2925000,0,0,0,0
975000:-2975000,975000,-2975000,0,0,0,0
975000:-3025000,975000,-3025000,0,0,0,0
975000:-3075000,975000,-3075000,0,0,0,0
975000:-3125000,975000,-3125000,0,0,0,0
975000:-3175000,975000,-3175000,0,0,0,0
975000:-3225000,975000,-3225000,0,0,0,0
975000:-3275000,975000,-3275000,0,0,0,0
975000:-3325000,975000,-3325000,0,0,0,0
975000:-3375000,975000,-3375000,0,0,0,0
975000:-3425000,975000,-3425000,0,0,0,0
975000:-3475000,975000,-3475000,0,0,0,0
975000:-3525000,975000,-3525000,0,0,0,0
975000:-3575000,975000,-3575000,0,0,0,0
975000:-3625000,975000,-3625000,0,0,0,0
975000:-3675000,975000,-3675000,0,0,0,0
975000:-3725000,975000,-3725000,0,0,0,0
975000:-3775000,975000,-3775000,0,0,0,0
975000:-3825000,975000,-3825000,0,0,0,0
975000:-3875000,975000,-3875000,0,0,0,0
975000:-3925000,975000,-3925000,0,0,0,0
975000:-3975000,975000,-3975000,0,0,0,0
975000:-4025000,975000,-4025000,0,0,0,0
975000:-4075000,975000,-4075000,0,0,0,0
975000:-4125000,975000,-4125000,0,0,0,0
975000:-4175000,975000,-4175000,0,0,0,0
975000:-4225000,975000,-4225000,0,0,0,0
975000:-4275000,975000,-4275000,0,0,0,0
